overall,vote,reviewTime,reviewerID,asin,reviewText,summary,negative,neutral,positive,compound
3.0,,2005-07-24,A13XUPXF7QZ4ZB,B00000DMBB,"i don't like this. it's just finding other people's ships. i mean, it's just like the game of memory!!! that game stinks. i don't like this. (sorry if you like this game a lot)",Battle Bummer,0.312,0.688,0.0,-0.8525
3.0,,2015-09-26,AXCD5E6QSEKM3,B00000DMDJ,"lid arrived bent. it was for a birthday and time sensitive, and can be closed with effort, but i was a little sad about it.",but I was a little sad about it,0.15,0.85,0.0,-0.5734
1.0,,2012-08-11,A3PV5RRQLXTO7C,B00000DMDJ,"cheap junk. i expected standard metal lunchbox quality. this is a very thin metal, with a latch that is no match for any child. ours now holds medicine and bandaids, since it is useless for children.",avoid,0.139,0.861,0.0,-0.6124
2.0,,2016-03-10,A13F0Z0Z52M3KQ,B00000DMFN,"classic game.... however the ""push"" part is so stiff that neither me or my 5 year old granddaughter can push it down to pop the dice. very disappointed.",NOT GOOD QUALITY........,0.115,0.885,0.0,-0.5256
4.0,,2015-08-05,A1JLSQLQJ007QG,B00000DMFN,"works like it is supposed to but is a little cheaper than i thought it would be. the bottom of the game is not covered in plastic so the cardboard that makes up the inside and colored part of the game is open to everything, which could cause problems. for example, if you were to accidently set the game down on some water the cardboard would absorb the water and ruin the game. so while you get everything you need and all the pieces work fine, it is ultimately cheaper than i had expected it to be.",Fun game,0.085,0.876,0.038,-0.7783
3.0,,2015-01-08,A2OZKIURLS3IIE,B00000DMFN,it works but is cheaply made. not like the originals. when u pop dice all the pegs pop out. they don't fit snug like they used to. definitely bummed by this buy...,cheap. Can't play unless u tape down or it pops entire board up,0.207,0.7,0.092,-0.5338
2.0,,2014-12-30,A188L29ZQTUOMZ,B00000DMFN,"as with most games, the new generation has build quality problems which distract from gameplay.",Build quality is shoddy.,0.274,0.726,0.0,-0.5994
3.0,,2017-10-24,A3U4LQGN5AE9DO,B00000DMBF,"i love the game. i played it as a child so many years ago. now i've taught my 8-year-old and she loves it. the plastic pieces and box it comes in though are cheap crap. i ended up dumping all the pieces into small zipper-seal baggies because the onboard storage solution just sucks. it doesn't contain anything properly and the pieces are all falling out loosely into the box. which, by the way, has a plastic window in it. so you can't really stack this with the rest of your games. but hey, if you need mastermind to scratch that itch, this is what you get. a necessary evil, one could say.",A Necessary Evil,0.107,0.823,0.07,-0.6486
1.0,,2017-10-18,A3QFD77AI3M5IM,B00000DMD2,this arrived twice with a bad drawer. waste of money.,Defective,0.474,0.526,0.0,-0.743
3.0,,2017-07-09,AGXVM70BCJJH2,B00000DMBF,"i have the original mastermind board and over the years it is missing some of the little pieces here and there. i decided it was time for an upgrade. i can't say i'm ecstatic with this new board. the pieces are not as high of quality and they took out black and white and have pink and purple instead. the holding tray to put the pegs was a nice idea, but it's not big enough for all the pegs and if you put the big pegs and the little pegs in, you have to sort them each and every time you want to play the game. overall i'm disappointed that the quality isn't nearly as good. if i could get new pegs for the old board i would.",Not as high of quality as the original.,0.081,0.858,0.061,-0.5588
1.0,16,2013-10-30,AEEK6V0QYCL3,B00000DMFN,"the version received can be found in walmart right now for about $7.77. even without a discounted price, the game is only about $10.00. i paid the almost $17.00 in hopes of receiving the actual one and got this off-brand version instead. at least that's what i call it. if this version is supposed to be an upgrade from the original, i must not know what upgrade really means. this ones is cheaply made and not nearly as nice or as decorative as the original. i am very disappointed, especially since they had the audacity to keep the original picture of the board game up. also for an extra note, when i purchased this i do not recall the other pictures that i see now visible when i first found this seller. makes me wonder, because this version of trouble is not worth $17 or so. it doesn't even sell for that much at toys r us without a discount. highly disappointed. i would not recommend this to anyone that has played the original version of trouble. you will not be pleased.",Not The Original Version of Trouble,0.114,0.812,0.074,-0.7725
3.0,,2013-10-02,AS87M0S8OV6LC,B00000DMFN,i thought that i was going to be getting  a new  game but when i received  it the box was all crushed and the bubble in the middle is cracked. i was going to give this as a christmas present but after seeing the condition of it i think that i may not.,not great condition,0.078,0.922,0.0,-0.5719
3.0,,2016-10-13,AVBU4WQCY1Q76,B00000DMBF,the pieces are hard to fit in. the container does not close properly. we have this game in the travel version and wanted a larger version so that the pieces can be manipulated better. but to our dismay they aren't any easier to handle.,Not that great,0.192,0.734,0.073,-0.7182
2.0,,2012-11-13,A2T7PQHQ7HZ2IC,B00000DMFN,this isn't the same as i remember as as child. the board is a flimsy plastic and the popper is kind of sad.,"Poorly made, cheap plastic",0.145,0.855,0.0,-0.5256
4.0,,2012-11-10,A3V0DQUYBCDKD0,B00000DMFN,"as someone prone to bouts of nostalgia, i was taken back a few years when i recently played this again. and it is still fun, i have to admit, even though it was about 25 or 30 some odd years in between play sessions of trouble. the pop-a-matic feature is still as addicting as it was when i first discovered it as a young girl. the whole premise revolves around the concept of luck, as all classic race games do, but that does not lessen its enjoyment if all you want to do is sit down with others and leave your worries behind. because of its simplicity, my kids had no problems grasping it after literally just looking at it. i recommend you pick it up again, even if it has been a while.",Still fun after all these years,0.13,0.776,0.095,-0.7956
3.0,,2010-06-17,A10AKE9TAADHVV,B00000DMFN,"this is not the trouble you might remember from childhood.  ""chinky"" is the word that comes to mind - the bottom is a piece of flimsy cardboard, similar to what is used in cereal boxes.  very disappointing!  i'd rather spend a bit more and get a quality product than get this garbage.  what a shame.","Love the Game, Hate the Construction",0.123,0.837,0.04,-0.6835
3.0,,2007-12-24,A11ED8O95W2103,B00000DMFN,"my two boys received this game as a gift a few days ago, and i was rather happy about that because i was thinking of buying this game for them myself.

well, it proved to be too much of a logical leap from the simple board games my young boys have played to date to this beginning level strategy game.  your milage may vary on this point, but two aspects of this game that didn't help were:

first, the ""pop-o-matic"" takes considerable force to operate.  my five year old had to put his full 50lb body weight onto it just to get it to work, and it was difficult for my old son to operate too.

second, the ""have to roll a six to get to start"" rule is stupid.  you just wait forever to get to even start to play.  we changed the rule so you can start with either a six or a one, and that helped a little bit.

sadly, my kids lost interest after about 10 minutes.  so, another unloved game in the game pile.",My kids don't get into Trouble.,0.11,0.815,0.076,-0.862
1.0,,2002-12-17,A29AW7MSU7I8K,B00000DMCK,"yes...the educaton value is there, so is the durability, but what most of the reviewers are neglecting to tell you is that this toy can hurt your child!! is made of a hard plastic. my son grabbed a hold of it and swung it wildly, stirking himself in the face. he also go his arm caught in the toy on more than one occasion. i took it off of him and packed it away with some baby clothes. it resurfaced when the clothes were open when my daughter was born, but i made sure she didn't get a hold of this.","Lamaze is durable, but this toy wasn't fun.",0.098,0.859,0.044,-0.7707
3.0,3,2015-12-29,A2W3FL7HNE7WHL,B00000DMBF,"love the game, but there are 2 major flaws:
1. my son has some color blindness. this has never caused an issue playing games, but he can't decipher the color differences on a few of these odd colors of pegs. this creates errors or him having to ask a question showing what is right & wrong.
2. the storage compartment is lousy. it doesn't latch & often won't even fully close. we accidentally spilled a bunch of the smaller pegs putting the game away in the closet. it's now held shut by a heavy rubber band.

the game itself is fun, and is good with thinking & strategy. had i know the issues above, we would have preferred the old version.",2 bad flaws (affects those with color blindness),0.135,0.747,0.118,-0.5078
3.0,,2015-01-29,A2U8PJNRQS3DP6,B00000DMER,7 year old grandson played with this one time. didn't care for it. he was bored. i feel it was over priced for a plastic one person game. not happy.,Wish I had bought something else.,0.233,0.694,0.072,-0.6515
1.0,7,2015-10-04,AA0J4J0GPDJ1G,B00000DMBF,"the board size is needlessly too large.  despite the large size, the build in storage for the pegs is too small and poorly designed.  it lacks a storage box or bag making it messy.  does not stack among our other games.  the packaging is quite large suggesting there may have been a storage container hidden inside, but no such luck.  regret this purchase.",Too large and lacks a storage box or bag making it messy,0.119,0.823,0.058,-0.5023
1.0,,2016-11-14,A3J5REDVI88HZO,B00000DMD2,"biggest disappointment in a toy i have ever seen. first of the quality of this thing is atrocious.  the solar powered calculator is really weak, you need a good lighted room for the calculator to work.  another flaw especially your place is a bit on the darker side. the plastic is such horrible quality that its not even close to be worth the price they are selling this for... it should be 5 bucks at most, not even.  rip off quality at a rip off price.  such a huge waste of a purchase.",Terrible Quality. 2 dollar worth product,0.131,0.797,0.073,-0.7713
3.0,3,2016-10-04,A178958HICFXRI,B00000DMD2,bought it for girl scouts and let me 6 and 3 year-olds play with it. lasted less than 48 hours before they broke the drawer. :( they weren't overly rough. it just seemed flimsy.,Bought it for girl scouts and let me 6 and ...,0.154,0.782,0.065,-0.5106
1.0,,2015-12-01,A2938HRJS7BTK4,B00000DMD2,"broken when i opened it ... ""open"" button is jammed after 5 minutes out of the box. disappointing present for my 3 year old!",Terrible quality,0.258,0.742,0.0,-0.7644
3.0,,2015-08-12,A1ZM4RXUG1JJVJ,B00000DMD2,"i bought this register because of the high reviews on it, however when i received it, the drawer was stuck and stopped working after the 1st use. since it came damaged, i was able to return it and have my money refunded. my son really wants another one but i have not replaced it because i'm afraid of the same thing happening again :(",Stopped working after 1st use.,0.135,0.865,0.0,-0.775
2.0,,2015-07-22,A30ODBV3J4NT29,B00000DMD2,"got as a christmas gift. broke less than 6 months later. was very fun for the kids while it worked, but it just locked up and you can't open the drawer or run the calculator. poor quality!!!",Broke in less than 6 months!!!,0.164,0.735,0.101,-0.569
4.0,8,2001-02-06,A2BGZ52M908MJY,B00000DMFS,"bought this game and enjoyed it for a while, but it can get a bit boring after 5 or so games in a row. after 5 games, we pack it away until tomorrow.
the rules are simple and requires some speed in being able to slam a slamwich when the proper sequence of cards appear.","Fast paced, slap happy, good time game.",0.117,0.844,0.039,-0.6369
5.0,,2017-12-28,A19WLTYF3SNJ68,B00000DMF5,now what kid doesn't love a great game of candy land a game that even boys will like.,Five Stars,0.301,0.587,0.113,-0.6324
2.0,,2016-02-16,ABGUJWQPVKHGJ,B00000DMFS,the game is kind of cute but the shape of the cards makes holding them in your hand awkward and uncomfortable. it's even worse for little hands.,It's even worse for little hands,0.251,0.585,0.164,-0.51
2.0,,2015-07-24,A2YMST1LTV5D1K,B00000DMFS,not nearly as fun as the other gamewright games.  we own about 7 different ones.  confusing directions.,Two Stars,0.247,0.753,0.0,-0.5577
5.0,4,2016-10-05,A2GTXQ39IVQW07,B00000DMF5,"classic game.  my son won't play it with me, he prefers today's electronics.  i play it by myself in the dark and cry.

buy it.  it rocks.",(   ),0.238,0.762,0.0,-0.7329
1.0,,2015-01-03,A2EJ1CW17SLD0Q,B00000DMD2,"i returned this cash register sadly, all the keys when touched made a terrible annoying sound, and it was one of the cheaper cash registers but you could see why.",all the keys when touched made a terrible annoying sound,0.188,0.812,0.0,-0.5859
2.0,4,2014-12-31,AW6PBNDI624W4,B00000DMD2,"update: the fact that the cash register is really a calculator was confusing to a 9 year-old in addition to my 6 year-old.  the older girl is well into learning money, and she was expecting a real cash register readout.

i echo other reviewers who say the readout is difficult to see.  the contrast is so low that it is hard to see in regular room light.  this is a big deal when you're looking for the decimal point.  ""1.5"" looks like ""15""  this really frustrated the girls because they were trying to add up the purchases.

my 6 year-old daughter really likes the actual-sized money and large buttons on the register, but the fact that the register is really a calculator is confusing at times when it comes to dealing with money.  for instance, $4.50 reads on the calculator as 4.5 - not how we usually represent money.  also, to give change back, you either have to start with what the customer gives you and then re-enter the total or hit the ""-"" sign and ignore or explain the negative number.  for instance, if the total comes to $4.50 and you give a $5 bill, the total will read 4.5.  to make change, you either have to clear the total and enter ""5 - 4.5"" or start with the total and enter ""- 5"".

had i realized the implications of having a calculator rather than $ notation to a 6 year-old, i would have chosen a different cash register that always displays 2 decimal points (4.50 instead of 4.5) and allows you to make change more easily.  i believe there's another learning resources cash register that does this.",Calculator can be confusing to kids just learning money. Would choose a register that displays money notation and makes change.,0.071,0.879,0.049,-0.7235
3.0,3,2016-06-21,A1B30D2NSWQA3F,B00000DMF5,a little disappointed although i suspect it's my fault for not reading the description carefully. i thought this had a little spinner like i've seen in other ones but it came with the miniature color cards instead. they end up everywhere and get lost or bent. the game also has a bizarre smell of vomit. kind of gross.,Not what I was picturing,0.247,0.708,0.045,-0.9161
4.0,,2016-05-04,AJTADU2SWHO2J,B00000DMF5,the board is not like the classic set up and there is a lot going on in which can be a bit distracting and overwhelming for some young players.,The board is not like the classic set up and there is a lot ...,0.147,0.853,0.0,-0.5122
2.0,3,2017-04-17,A3JEC1WY2XMXM3,B00000DMF6,"nowhere near as good as original. the art on the board is highly distracting, the spaces where the chutes/ladders start and end are overlapping making it tricky to tell what space you are in.  besides the poor graphic design, the message each ""ladder/chute"" tells a child is terrible!!  if you are carrying dishes (to a child is a helpful idea) ends up in a broken mess at the bottom of the chute. if you are reading books at the top of the slide (also a great thing for a child) you are bored at the bottom of the chute. the scenarios go on like this.  my 3 1/2 yr old was perplexed by the scenarios and stopped playing after reaching space 21.  she normally loves games ( busytown, busy airport, mystery garden, dominoes, sneaky snaky squirrel, racoon rumpus, hoppy floppy bunny, deep dark woods...)",Graphics are junk. Returned Not clear as to what space the chute or ladder starts/ends.  Bad messages in scenarios for kids too.,0.164,0.71,0.126,-0.6466
5.0,,2015-09-05,A34VHXD430A7YN,B00000DMF6,"bought as a gift, but it's a classic. what's not to love.",What's not to love.,0.314,0.552,0.134,-0.5577
5.0,,2014-01-02,A1QEAX0SESOXA4,B00000DMBD,"an interesting old school commodities card game. i didn't think i would enjoy it, but i was quickly sucked in!",love this game,0.278,0.638,0.084,-0.6435
4.0,,2013-11-19,A2NBHG2C6OVXHU,B00000DMBD,"great game, but the bell that came with it isn't as good as the older versions of the game.  pity",Classic game,0.232,0.668,0.1,-0.5202
2.0,,2015-08-12,A2SL2XDY3BRJXS,B00000DMF5,"meh, we bought a candy land about 10 years ago and it was pretty torn up, so i bought this.  i like the vertical board better, but the characters are not so great.  the pirate looks really evil, the lady is barely dressed. this is for kids? come on!",we bought a Candy Land about 10 years ago and it was pretty torn up,0.252,0.646,0.102,-0.9009
3.0,,2015-07-20,A39XB7ZDTK5BY2,B00000DMF5,"this game has all the ease of the original candyland, but instead of a simple board, it's now visual overload. there's no negative space and it's just awash with color. i would've rather got the original.",better to get the original.,0.244,0.616,0.14,-0.775
2.0,4,2006-12-21,A2S6VMJSMXIAC9,B00000DMF6,"i know this is a ""classic"" but in this version my almost 5 year old son (and myself actually) have trouble following the track.  you move from left to right and then when you get to the end of the row you move up one space and then move right to left then on the next row you do the opposite again.  the spaces are numbered but it is hard to read and my son obviously cannot follow the higher numbers.  so you end up going one way and then you slide down and you have to go the other way.  it is frustrating for us because we end up getting confused and having to redo the turn because we went the wrong way.

the ""water color"" pictures are nice but it is sometimes hard to tell where you are supposed to be.

candyland is much clearer in this sense and my son has a lot of fun with that one.","Confusing game, not a favorite",0.101,0.852,0.047,-0.8201
1.0,,2013-12-01,A20XCVFBH3HKSJ,B00000DMD2,"not a good product, it has very basic functions and this kind of features are available in 10$ registers at toysrus...very expensive and not worth the bucks. secondly the quality of material is very poor.",Worthless product and doesn;t worth more than 10 bucks,0.194,0.806,0.0,-0.7554
5.0,,2015-01-19,A17VBE138ECW73,B00000DMF5,"c'mon, are you kidding? what kid doesn't love candyland? it's a classic.",What kid doesn't love Candyland? It's a classic,0.264,0.637,0.099,-0.5152
4.0,,2015-01-02,A254EFLV4R4WPI,B00000DMC6,the only reason these don't get 5 is because of the packaging! the box they came in completely horrible fell apart as opening and the heavy duty plastic piece that slides in ontop was broken and sharp and glass upon arrival. otherwise they r awesome!!!,Awesome block! Horrible storage container/ packaging,0.155,0.767,0.079,-0.6074
4.0,,2015-01-08,A2Y18XMJ8GWER7,B00000DMF5,i miss the old board :( a lot going on on this one. hard for little kids (age: 3-4) to see which way the path goes.,I miss the old board: ( a lot going ...,0.219,0.781,0.0,-0.5994
1.0,14,2014-10-16,A2ZE67S39ITTO8,B00000DMC6,"the reason for giving one star is because the manufacture is misleading the customer's with wrong description. as per the description, ""the big blocks abc alphabet blocks are painted with letters, numbers and objects"". well that's not true. in the box it's only colored abc alphabets. there are no numbers and objects. misleading.

and the product does smell paint.",Manufacture misleading customers,0.236,0.701,0.063,-0.8842
2.0,2,2014-07-30,A136PLM5667QOX,B00000DMC6,"these are the only wooden block we could find in such a large size. i'm kind of disappointed in them. the paint is stamped on pretty messy, so on some the raised letter doesn't line up with the paint quite right. the paint easily chips off of the textured sides. also, several of the blocks have huge cracks in the wood that go down an entire side of the block, nearly cutting it in half. this makes them hard to stack and also makes me worry about splintering in the future. i would not buy these again or recommend them.",Kind of crummy,0.167,0.743,0.09,-0.7902
1.0,,2013-12-03,A2JROMDHVIUSKB,B00000DMC6,small little set not what i expected.  found a much nicer larger set at one of the big dollar chains.  a waste and not a good gift. looks cheap,Small,0.242,0.666,0.092,-0.5736
3.0,,2014-10-27,A52HKZAWZS3TX,B00000DMF5,the game is the classic version. but the quality is not great. the cards are printed very off center and some even have color where there shouldn't be color.,But the quality is not great. The cards are printed very off center and ...,0.137,0.863,0.0,-0.6642
3.0,3,2014-10-10,A1T0ML9RAOGFBQ,B00000DMF5,"i miss the old 1984 version. not sure why they added so many more characters. i also hate that it's not queen frostine but ""princess frostine"" and they made her all ""sexy"" looking.",Eh just okay. I miss the 1984 version I grew up with.,0.158,0.842,0.0,-0.5045
1.0,,2014-08-10,A15RLLBSFNO427,B00000DMF5,"the blatant sexualization of the female characters pictured inside the board, which are not shown in the pictures, is very disappointing. shame on me for not reading the reviews before the purchase.",Huge disappointment.,0.186,0.814,0.0,-0.7828
5.0,,2017-04-17,AWIMAC40K6SRU,B00000DMFM,who doesn't love operation?  absolute classic game!,Five Stars,0.379,0.621,0.0,-0.5661
3.0,,2014-03-30,A1UFMB4VWGFH6Q,B00000DMF5,"this game is nothing like the one i had when i was younger. the board, cards, and pieces are made cheap, the characters are all different than before and are just plain average looking, nothing exciting here.",Better Before,0.126,0.874,0.0,-0.5773
4.0,,2016-12-27,A1HV7TYF2VGFPS,B00000DMFM,"1 star because i want you parents to understand the game can actually hurt (no harm) the kids sensitive young nerves in the hands; but actually hurts.

let them know beforehand.  santa doesn't want to hurt for christmas",This may hurt a little...,0.272,0.67,0.058,-0.8898
3.0,,2018-01-03,A2EJQ9TQ8WBOQQ,B00000DMFD,"pieces do not work or fit together properly, which is the main point of the game play.... very disappointing for my children!! they don't make it like when i was a child!!",They don't make it like when I was a child,0.248,0.752,0.0,-0.8352
1.0,10,2013-06-28,A3C3LJEPEV98Y6,B00000DMF5,"i couldn't wait to buy candy land for my daughter.  i loved candy land when i was younger & i remember being jealous of the newer, cooler versions that came out after ""my time"".

i couldn't wait to open this box...but i was very disappointed when i opened the box.  the game board is too busy!  it's jam-packed with colors, characters, candy, scenery, etc.  it's hard to even see what's going on!  it's overwhelming.  & honestly, it's ugly!

we are considering buying a used version of this game that is not so ugly.  this board game is over-designed & poorly designed.

it's sad what has happened to this game...they should have left it well enough alone a few versions ago...",Too Busy!!!!!,0.16,0.769,0.071,-0.8852
1.0,,2017-11-18,A1ZWPNDFH86TT4,B00000DMFD,waste of money / difficult to put together/ direction in spanish/ put back in box didn't play/  cheap pieces,Waste of money / difficult to put together/ direction in ...,0.249,0.751,0.0,-0.6486
3.0,5,2013-01-23,A1YE4TXY3NXG7N,B00000DMF5,"i don't understand why companies try to fix things that aren't broken.  now the board is so ""busy"" it's annoying to look at, and it's not even cute.  there is a vintage version sold in a tin out there that i found after i purchased this one.  so this one is going to granny's house!!!",Old version soooo much nicer,0.113,0.841,0.046,-0.5811
1.0,,2017-01-06,A992SI2BGL8CQ,B00000DMFD,"ugh! this game is horrible. you have to rebuild the stupid thing every time you play, as you play.",This game is horrible. You have to rebuild the stupid thing EVERY ...,0.347,0.486,0.167,-0.7345
4.0,,2016-01-11,A1F3BXGWI0KXVU,B00000DMFM,"love the game. i bought this for my 6 year old girls. as a kid, i remember being excited/nerve wracked trying to avoid the loud obnoxious buzzer, it would almost startle you when it went off. this is partly why the game was so much fun! but the buzzer isn't the sameit sounds softer and less annoying. i miss the old buzzer!","Still a great game, but the buzzer has gone soft",0.158,0.767,0.075,-0.5254
1.0,,2016-12-26,A2E7KEFPOR91SV,B00000DMFD,game was broken and had many missing pieces. disappointed with this purchase!,Disappointed with this purchase,0.491,0.509,0.0,-0.8268
3.0,,2016-01-08,A2J6LVPWDFMIIZ,B00000DMFM,"classic version but a lot less noise than i remember (not necessary a bad thing)

pieces are much the same as i remember form 35 years or more ago. but small differences are not necessarily improvements.",Good game but not as I remember it.,0.193,0.807,0.0,-0.8016
2.0,2,2011-03-08,AGI13CNV0N6TN,B00000DMF5,"i played this as a child and loved the game. it was so much fun to look at the pictures because they were so tempting (from the 50's). sadly the game is cheaply made and the graphics are terrible and extremely ugly. i would pay more for a well made game and would much rather have the vintage graphics than these cheesy looking pictures. ugly, ugly, ugly!",Ugly Graphics and Made Cheaply,0.257,0.601,0.142,-0.8741
1.0,5,2016-08-03,A2AUEVQNRRLS7M,B00000DMFD,bought for my 5 year old grandson.  it's made much more cheaply than i remember from this game many years ago. it's very frustrating because parts fall down and the sequence very rarely works. don't waste your money.,"Poor quality, so game does not work.  Frustrating for both child and adult!",0.132,0.868,0.0,-0.6344
3.0,,2016-04-14,A32T81Y9BUGTVJ,B00000DMFD,"this game is a lot of fun; however..... it is a pain to set up.  my children are 5 and 8 and they cannot set it up.  it actually takes us (adults) a little while to get it right.  so, needless to say, if it does not stay set up then it is not played with. keeping it set up is a difficult task because it gets bumped while they are playing in the bedroom.  i gave it a lower rating because, for us, it was a complete waste of money.  i actually trashed it last week.",Hard for children to set up,0.131,0.817,0.052,-0.7741
1.0,2,2016-03-06,A21ZJMXYI6IBYM,B00000DMFD,"i remember the game when i was a kid. the game is still the same, however, made in china means cheap construction. the pieces do not fit well on the board. the board is way too small. as you turn the crank the plastic pieces move and pop out of their cardboard slots. the kids just construct the pieces and turn the crank to see the action ... they don't like to play the game because of the issues with the pieces issue.",they don't like to play the game because of the issues with ...,0.096,0.904,0.0,-0.7244
2.0,2,2008-06-29,A6HXFDIC7DVTC,B00000DMF5,"many adults don't like playing board games. why? because they think that all board games are more-or-less nothing more than sophisticated versions of candyland - games which rely on nothing more complicated than random chance.

the fact is that random chance doesn't make a very interesting game for adults (unless you're making bets, i suppose), and it doesn't make a very interesting game for children either if they're used to games with more strategy involved. (my young nieces, for example, *will* ask a lot for candyland - but only because i am not willing to play it with them very often.)

some people think that the lack of strategy makes these games easy for young children, and that's probably true, but it also makes it frustrating for them - they hit a losing streak and they have *no way* to turn it around, and they know that. i have never seen the same frustration with losing in games like sleeping queens or crazy eights that i have in candyland - and, tellingly, when my older niece loses crazy eights she pouts and then asks to play again. when she loses candyland, she pouts and puts the game away!

some chance is good in a game for kids - it levels the game. but i do not think a game that is entirely based on luck is a good idea.

instead of candyland, i'd reccommend a game with some level of skill involved - memory, or froggy boogie, perhaps.

there is no reason you and your kids have to be resigned to games of capricious fate.

edit: i've found out why my niece likes this game at all. it's not for any aspect of the game itself - it's because when she loses or wins due to chance, we have her ""draw a bedroom"" for herself, or for us. we started doing it because she got too frustrated and upset at losing through no fault of her own.",Highly overrated,0.191,0.713,0.096,-0.9847
2.0,7,2006-04-23,A8KYC9YS4F8BC,B00000DMF5,i was expecting much more fun game. my daughters are almost 4 and they get bored after 10 minutes :( it's so slow going and boring. i wouldn't recommend this game to anyone.,Boring,0.248,0.658,0.095,-0.5882
3.0,,2016-01-03,A3NB16PJEFPYVU,B00000DMFD,there are a few problems with getting all the parts to stand up correctly.  i had this game myself years ago.  too bad they haven't improved on the quality.,Too bad they haven't improved on the quality,0.267,0.733,0.0,-0.8296
1.0,,2015-08-20,A3RBFU6ZNHJPR6,B00000DMFD,i can't believe i spent money on this pos... the crank doesn't work and the boot has to be swung manually to make it kick the bucket (i had to bend the pole it's on to even get it to be close enough to kick it). it constantly fell apart each time we tried to add more pieces. i put this away after 1 day of frustration and my son hasn't asked to play with it since.,This game blows,0.067,0.933,0.0,-0.6293
1.0,,2015-06-18,A1Z8XJR7HESTTQ,B00000DMFD,very poorly made. pieces broke apart badly when trying to set it up. never got to play it because the pieces didn't fit together n it didn't work because of it.,Very poorly made. Pieces broke apart badly when trying ...,0.279,0.721,0.0,-0.842
1.0,7,2006-03-27,A3ILO637M9PLDP,B00000DMFM,"we purchased this game for our  granddaughter because our kids had it as children and spent hours of giggly fun operating on sam. we were so very disappointed with the quality of the game. it sure isn't what it used to be. the plastic ""organs"" and ""bones"" slip right off the tweezers when you try to remove them during the ""surgery"". they could have at least produced some kind of grip edge on them. also, the tweezers actually throw sparks when they touch the sides of the ""operative sites"". coupled with the loud buzz, our granddaughter perceived the was going to be shocked or hurt. even though we explained that she wouldn't be. she said, ""i don't like this game."" the game board itself is also very cheaply constructed. it's really a shame that they've ruined a game that was loads of fun in cutting costs by cheap manufacturing. sadly, this is another product manufactured outside the usa and it's become junk!",Operation -  Don't waste your money,0.124,0.816,0.06,-0.8926
1.0,2,2014-08-27,A1VWQ8T775NRIF,B00000DMFD,worst game ever invented for a parent.  setting it up and getting it to actually work is a nightmare.  my son and his friends do not care about playing the actual game.  just setting off the trap.  the game always ends in arguments and as a result needs a parent referee.,Worst game ever invented for a parent,0.232,0.714,0.054,-0.8489
1.0,10,2002-01-23,A1S7BFT0HDF3HA,B00000DMFM,"perhaps it was the nostalgia, perhaps the clever packaging. whatever compelled me to buy this game, i hope you do not fall prey to the same misguided intention.
my kids hate the game. they hate the buzzer, and they hate the tiny parts that get lost in the carpet. they hate the premise. there is no educational value in this game other than learning to count money or learning that specialists get paid exorbitant amounts of money, even more than ""regular"" doctors.
within minutes after we installed the batteries, the red light bulb that serves as a nose no longer worked.
i recommend you spend your money and time elsewhere.",This Operation Was not a Success,0.167,0.739,0.093,-0.8885
1.0,,2013-08-30,AKC8WWGF6OWVC,B00000DMFD,"if your kids are older and are really good at following the directions, maybe this could work. otherwise you will be struggling to put this together while your kids are freaking out impatient to get started. it ruined our christmas morning hassling with this game. very annoying.",set up is extremely frustrating,0.239,0.706,0.055,-0.8658
1.0,2,2005-07-24,A13XUPXF7QZ4ZB,B00000DMFD,"i hate this toy!!! it looks so much fun but hten, once you buy it, it breaks!!! the traps are broken and the board got scratched!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! i hate this toy!!!!!!!!!!!!!!!!!!!!!!!!! do not buy it!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",THIS IS THE WORST!!!!,0.296,0.651,0.053,-0.9087
5.0,,2018-01-02,A2OJDAHZ69MFRH,B00000GBX8,i got this for my son but all my kids try to steal it.,Five Stars,0.264,0.736,0.0,-0.6486
3.0,,2016-10-14,A2EF0MP8R8BOF3,B00000GBX8,weak glow effect.  unimpressive.,Weak glow effect,0.726,0.274,0.0,-0.6486
5.0,3,2016-02-25,A120F2J1X27K33,B00000GBX8,"kids love them but the dogs seem to think that they are some kind of death sphere and flee in terror when they expand.

warning: do not taunt hoberman mini sphere",Fun Toy,0.3,0.577,0.123,-0.8732
1.0,11,2009-09-04,A2I780LWDF42MP,B00000IRMM,i really wanted to like this. the screen is just so sub par. the kids will pull it out occasionally to use as a calculator but that's only because they don't have another one. however bad you think the screen might be it is probably worse. this quality of screen would have been complained about by reviewers 20 years ago because it does cut things off and make them unreadable. today it makes no sense to sell a screen like this when people are use to so much better. also a rubber button promptly fell off and is still floating around the house somewhere.,screen is a real problem,0.15,0.769,0.082,-0.8444
1.0,,2010-06-25,A1GFEOPOV6ALCR,B00000ISK4,i actually found these at home goods for [...]...well i am glad i did not pay more than [...]... first off the colors of the dolphins were all messed up..they didn't match their tubes...when i mean they didn't match...they put in whacky colors like red/orange colored dolphin but a yellow tube (no yellow dolphin) then we got two of the same colored dolphins.  okay..so the colors weren't a huge deal i suppose but then the dolphins wouldn't whistle...that's totally useless...and as someone else mentioned the links don't stay linked. huge disappointment!,Don't even bother,0.122,0.826,0.053,-0.8141
